ImageId,EncodedPixels
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,285959 1 286476 4 286995 5 287515 5 288035 5 288555 5 289075 5 289595 5 290115 5 290635 5 291155 5 291675 5 292195 5 292715 5 293235 5 293755 6 294275 6 294796 5 295316 5 295836 5 296356 5 296876 7 297396 8 297916 9 298436 10 298956 11 299476 12 299996 12 300516 12 301036 11 301556 11 302076 4
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,285441 1 285960 2 286480 2 287000 2 287520 2 288040 2 288560 2 289080 2 289600 2 290120 2 290640 2 291160 2 291680 2 292200 2 292720 2 293240 3 293761 2 294281 2 294801 2 295321 2 295841 2 296361 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,285962 2 286482 2 287002 2 287522 2 288042 2 288562 2 289082 2 289602 2 290122 2 290642 2 291162 2 291682 2 292202 2 292722 3 293243 2 293763 2 294283 2 294803 2 295323 2 295843 2 296363 2 296883 2 297404 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,142444 3 142964 3 143484 3 144004 3 144524 3 145044 3 145564 3 146084 3 146603 4 147123 3 147643 3 148163 3 148683 3 149203 3 149723 3 150243 3 150764 2
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,282850 2 283368 8 283886 13 284402 19 284922 20 285442 20 285964 19 286484 19 287004 19 287524 19 288044 19 288564 19 289084 19 289604 19 290124 19 290644 19 291164 19 291684 18 292204 17 292725 16 293245 15 293765 14 294285 14 294805 14 295325 13 295845 12 296365 11 296885 10 297405 9 297925 8 298446 7 298967 4 299488 1
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,81086 10 81605 14 82124 16 82642 21 83159 26 83675 32 84195 32 84714 33 85233 35 85751 37 86269 40 86788 41 87307 42 87826 43 88346 42 88866 42 89385 43 89905 43 90425 43 90945 43 91464 44 91984 44 92504 45 93023 46 93543 46 94063 47 94583 48 95103 48 95624 47 96145 47 96665 47 97185 48 97706 48 98226 48 98749 44 99270 43 99790 43 100311 41 100833 39 101361 27 101884 21 102405 19 102926 18 103446 17
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,142967 6 143487 6 144007 6 144527 6 145047 6 145567 6 146087 6 146607 6 147126 7 147646 6 148166 6 148686 6 149206 6 149726 6 150246 6 150766 6 151286 6 151809 3
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,142973 10 143493 10 144013 10 144533 11 145053 12 145573 14 146093 15 146613 15 147133 15 147652 16 148172 16 148692 17 149212 17 149732 16 150252 16 150772 16 151292 16 151812 16 152333 14 152854 13 153375 11 153896 9 154417 7
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,12466 1 12983 8 13502 10 14022 11 14542 12 15061 15 15580 17 16099 19 16618 20 17138 20 17658 20 18177 22 18695 23 19215 23 19734 23 20254 23 20774 23 21294 23 21814 22 22334 21 22854 20 23375 18 23896 17 24417 15
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,118546 3 119065 6 119582 10 120102 13 120621 15 121140 16 121660 17 122179 18 122699 20 123218 21 123738 21 124258 21 124779 20 125299 20 125819 20 126340 18 126862 15 127383 13 127904 11 128425 9 128946 6
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,261547 12 262066 14 262586 14 263106 14 263626 14 264146 14 264666 14 265186 14 265706 14 266226 14 266747 13 267267 13 267788 11
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,258951 8 259471 8 259990 9 260510 9 261029 10
8b59819fbc92eefe45b1db95c0cc3a467ddcfc755684c7f2ba2f6ccb9ad740ab,268310 9 268830 9 269350 9 269871 8 270391 8 270915 1
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,263 4 519 4 776 2 1033 1
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,267 9 523 10 778 10 1034 10 1291 7 1550 2
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48926 4 49181 6 49436 7 49692 8 49948 8 50204 8 50460 8 50716 8 50972 8 51229 8 51485 8 51742 6 52000 2
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,23334 3 23589 5 23844 8 24099 9 24354 10 24610 10 24866 10 25122 10 25378 10 25634 10 25890 10 26146 10 26403 9 26660 7
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48183 1 48437 6 48692 7 48948 8 49203 9 49459 9 49715 10 49970 11 50227 9 50483 9 50739 9 50996 7 51253 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,25944 3 26199 5 26454 7 26710 8 26966 8 27222 8 27478 8 27734 8 27990 8 28247 7 28504 5 28762 1
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,48478 4 48733 6 48988 8 49243 9 49498 10 49754 9 50010 8 50266 8 50522 6 50779 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,64930 3 65185 5
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,9654 4 9909 7 10164 9 10419 11 10675 11 10930 12 11186 13 11442 13 11698 13 11954 13 12210 13 12467 12 12723 12 12980 11 13237 9 13494 7
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,54722 6 54977 8 55232 10 55487 11 55742 12 55998 12 56254 12 56510 11 56766 10 57022 8
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,3533 4 3788 6 4044 6 4299 8 4555 9 4811 9 5068 8 5324 8 5580 8 5837 7 6094 4
38f5cfb55fc8b048e82a5c895b25fefae7a70c71ab9990c535d1030637bf6a1f,37094 1 37347 7 37602 8 37858 8 38114 9 38370 9 38626 9 38882 9 39138 9 39394 8 39650 8 39907 6 40165 3
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,45360 8 45615 10 45870 12 46126 12 46382 11 46638 10 46894 9 47151 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50535 8 50790 10 51044 12 51300 13 51554 15 51810 15 52066 14 52322 14 52578 14 52834 13 53090 12 53346 11 53604 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,11150 3 11404 6 11658 9 11913 10 12168 11 12423 11 12679 11 12934 12 13190 11 13446 10 13702 9 13959 7
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31889 1 32141 5 32396 6 32650 8 32906 8 33161 9 33417 10 33672 11 33928 11 34184 11 34440 11 34697 10 34954 9 35211 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31890 3 32146 5 32402 6 32658 7 32914 7 33170 7 33427 6 33683 5 33939 5 34195 4 34451 3 34707 1
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,53138 5 53394 8 53650 8 53906 8 54162 6 54419 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51353 1 51607 3 51862 4 52117 6 52372 10 52628 10 52883 10 53143 5 53402 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51098 4 51354 4 51610 5 51866 5 52123 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31646 2 31901 4 32157 4 32413 3
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,39076 1 39330 3 39585 4 39839 7 40095 10 40350 11 40606 10 40862 10 41119 9 41375 8 41632 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38821 3 39077 4 39333 5 39589 5 39846 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9730 1 9986 2 10242 2 10498 2 10754 2 11010 2 11266 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23810 2 24066 3 24322 3 24578 4 24834 4 25090 4 25346 3 25602 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15107 4 15362 7 15618 8 15874 8 16130 7 16387 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,33285 3 33540 4 33796 4 34052 4 34308 4 34564 4 34821 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,36100 3 36355 5 36611 7 36866 8 37122 8 37378 8 37634 8 37890 7 38147 5 38403 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,12549 5 12805 5 13061 5 13318 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55299 2 55554 7 55810 9 56066 10 56322 10 56578 10 56834 10 57090 10 57346 9 57602 8 57858 7 58115 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,5126 6 5380 9 5636 9 5892 9 6148 8 6405 7 6662 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15626 2 15882 2 16137 3 16393 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16395 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27404 3 27659 4 27914 6 28170 6 28426 6 28682 6 28938 6 29194 6 29450 6 29706 5 29963 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,5389 5 5645 6 5901 7 6156 8 6412 7 6668 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11789 3 12044 5 12299 6 12554 6 12810 6 13066 6 13322 6 13579 5 13836 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31500 4 31755 6 32010 8 32266 8 32521 10 32777 11 33034 10 33291 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11535 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,33296 5 33548 9 33804 9 34059 10 34315 9 34571 9 34827 9
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16657 6 16910 10 17166 11 17421 13 17677 13 17932 14 18188 13 18444 13 18700 12 18957 11 19213 9 19470 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48400 4 48655 7 48910 9 49166 10 49421 12 49677 13 49933 13 50189 13 50445 13 50701 12 50958 11 51214 10 51471 9 51727 8 51985 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,33557 1 33813 3 34069 3 34324 5 34580 5 34836 5 35092 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25876 2 26131 5 26387 8 26643 9 26900 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8472 3 8726 5 8982 6 9237 7 9492 8 9749 7 10005 7 10261 7 10518 6 10775 5 11032 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25622 3 25878 6 26136 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26904 4 27156 9 27413 8 27670 7 27926 6 28184 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,23577 4 23831 7 24086 8 24342 8 24598 8 24854 8 25110 8 25366 8 25625 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,284 6 537 12 792 14 1048 14 1303 15 1559 14 1815 14 2071 13 2328 12 2584 9 2842 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8476 1 8731 3 8988 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,11034 2 11288 6 11544 9 11800 10 12056 10 12312 10 12568 10 12824 10 13081 8 13338 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56348 3 56604 6 56860 6 57116 5 57373 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54559 2 54814 4 55069 6 55325 6 55581 6 55836 7 56092 7 56351 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7455 3 7710 5 7966 6 8221 6 8477 6 8734 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,57121 2 57376 4 57632 4 57889 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,34082 2 34337 4 34592 6 34847 8 35102 10 35357 11 35613 11 35870 10 36126 10 36382 9 36638 8 36894 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2853 2 3108 5 3364 6 3620 6 3876 6 4132 6 4388 6 4645 5 4901 5 5158 4 5415 3 5672 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,43045 2 43298 8 43554 10 43809 11 44065 11 44321 12 44578 11 44834 10 45091 9 45348 7 45606 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,57380 3 57636 6 57891 8 58146 10 58402 11 58658 10 58913 11 59169 9 59425 8 59682 6 59938 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17704 4 17959 6 18213 9 18468 11 18724 11 18979 12 19235 12 19490 13 19746 13 20002 12 20258 12 20514 11 20771 9 21028 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,63785 2 64039 7 64294 9 64550 9 64806 8 65063 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54061 3 54315 6 54570 8 54825 9 55080 10 55336 10 55593 9 55850 8
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60716 6 60971 7 61226 9 61481 10 61737 10 61993 10 62249 9 62506 8 62762 7 63018 6 63275 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,64303 1 64559 2 64814 3 65070 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,37165 4 37420 7 37674 11 37930 12 38186 13 38442 14 38698 14 38954 14 39210 14 39467 13 39724 12 39981 11 40239 8 40497 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21811 3 22065 6 22320 8 22575 9 22830 11 23086 11 23342 11 23597 11 23854 9 24110 8 24368 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,6965 2 7219 6 7474 8 7729 10 7985 11 8240 13 8496 13 8752 14 9009 13 9265 13 9522 12 9778 12 10035 10 10292 8 10550 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,28470 7 28725 9 28980 12 29236 12 29492 13 29748 14 30004 14 30260 14 30516 14 30772 14 31028 15 31284 15 31540 14 31797 13 32055 11 32313 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,320 9 576 9 832 9 1089 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16702 5 16958 6 17213 8 17469 9 17724 10 17981 10 18237 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,50753 1 51006 6 51261 8 51516 10 51772 10 52028 10 52284 10 52541 9 52797 9 53055 6 53312 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18242 5 18493 11 18750 10 19006 10 19263 9 19520 8 19777 6 20035 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,2887 4 3142 7 3397 9 3652 10 3908 10 4164 10 4420 10 4677 8 4935 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8524 4 8779 6 9034 8 9290 8 9545 9 9800 10 10056 10 10312 10 10568 10 10823 11 11079 10 11335 10 11591 9 11847 8 12104 6 12361 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,24398 8 24654 9 24909 11 25165 11 25421 11 25677 11 25934 10 26190 10 26447 9 26704 8 26962 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51026 5 51282 5 51537 6 51793 6 52050 4 52306 4 52563 3 52821 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,596 4 851 6 1107 7 1363 8 1620 8 1876 8 2132 8 2390 5 2647 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51031 1 51287 2 51543 3 51799 3 52054 4 52310 4 52566 4 52822 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51546 6 51802 6 52058 6 52314 5 52570 5 52826 1 52829 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8543 7 8797 10 9052 12 9307 13 9562 14 9818 14 10074 14 10330 14 10586 14 10842 13 11098 12 11354 11 11610 9 11866 7 12124 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,60255 2 60510 4 60765 7 61021 8 61277 8 61534 8 61790 7 62047 6 62306 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48225 3 48480 4 48736 4 48992 3 49249 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,51299 2 51552 6 51808 6 52064 7 52319 8 52575 8 52831 8 53088 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,32355 4 32609 9 32864 10 33119 11 33375 11 33630 12 33886 12 34142 12 34398 12 34655 11 34912 10 35168 10 35425 9 35682 7 35940 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,48484 1 48740 2 48995 4 49251 5 49507 6 49764 5 50021 4 50278 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53092 4 53345 7 53602 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53605 3 53858 6 54114 6 54370 6 54626 6 54882 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14181 1 14435 3 14689 5 14944 6 15200 6 15455 7 15711 7 15966 9 16222 9 16478 9 16735 8 16992 7 17249 6 17507 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,54885 3 55138 7 55394 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55398 3 55651 6 55908 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,14182 6 14438 8 14694 8 14950 8 15206 8 15462 8 15718 8 15975 7 16231 7 16487 6 16743 5 16999 4 17255 2 17511 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,55911 3 56165 6 56422 5 56679 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22636 4 22889 10 23144 12 23399 13 23655 14 23911 14 24167 14 24423 14 24679 13 24936 12 25193 10 25451 6 25709 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,59502 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,56174 5 56427 10 56682 12 56936 14 57192 15 57448 15 57704 15 57961 13 58218 12 58474 11 58731 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,59758 2 60013 5 60269 6 60524 8 60780 8 61036 9 61292 9 61548 9 61804 8 62060 8 62318 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,45171 2 45422 8 45677 9 45932 10 46187 11 46442 12 46698 12 46955 11 47212 10 47471 7 47728 6 47985 5 48242 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30076 4 30331 6 30586 9 30842 9 31097 11 31353 11 31610 10 31866 10 32122 10 32378 10 32635 9 32892 8 33150 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,5505 1 5759 3 6013 5 6269 5 6524 6 6780 6 7037 5 7294 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,4485 2 4740 4 4995 6 5250 7 5506 7 5762 8 6018 8 6274 8 6530 8 6786 8 7042 8 7298 8 7555 6 7813 3 8070 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9098 2 9350 6 9605 7 9861 7 10117 7 10373 8 10630 7 10886 7 11144 5 11401 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8591 3 8844 7 9100 7 9356 7 9612 7 9868 7 10124 7 10381 6 10637 5 10893 5 11149 4 11405 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20888 2 21143 4 21398 6 21652 9 21908 10 22164 11 22420 12 22676 13 22932 14 23188 14 23445 13 23702 12 23958 11 24215 10 24472 8 24729 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20377 3 20633 6 20890 4 21147 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,57238 10 57493 12 57748 15 58003 17 58258 18 58514 19 58770 19 59026 20 59282 20 59538 20 59794 19 60050 19 60306 18 60563 17 60820 16 61078 13 61336 10 61593 9 61851 6 62108 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,10139 4 10394 6 10649 7 10905 7 11162 5 11418 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9628 4 9884 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19610 4 19866 7 20121 8 20380 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7068 6 7323 8 7578 9 7834 9 8090 9 8346 9 8602 8 8859 7 9115 6 9372 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,18332 6 18588 6 18844 6 19099 7 19355 7 19614 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,38813 9 39067 12 39321 15 39576 17 39830 19 40086 20 40342 20 40597 21 40853 21 41109 21 41365 21 41620 22 41877 21 42133 21 42390 20 42646 19 42903 17 43161 14 43419 10 43677 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,31138 11 31392 13 31648 13 31904 12 32160 12 32416 11 32674 7 32931 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,26532 4 26787 6 27042 8 27298 8 27554 8 27810 8 28066 8 28323 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,10159 7 10414 10 10669 11 10925 12 11181 13 11438 12 11694 12 11951 11 12209 8 12466 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20148 4 20402 7 20658 8 20913 9 21170 8 21426 8 21683 6
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7093 4 7348 6 7604 7 7860 9 8116 10 8373 9 8630 8 8887 6 9144 4 9400 4 9657 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,3002 2 3257 4 3512 8 3768 9 4024 10 4279 11 4534 12 4790 12 5047 10 5304 7
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,17340 4 17594 7 17850 8 18105 9 18360 10 18617 8 18874 6 19131 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22718 1 22972 3 23228 3 23484 4 23740 4 23997 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,25278 4 25534 6 25789 7 26044 8 26300 8 26556 8 26812 8 27069 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,22209 1 22463 3 22719 3 22975 4 23231 4 23488 3 23744 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9158 1 9412 4 9667 5 9922 6 10177 7 10432 9 10687 10 10944 8 11201 6 11458 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,21954 3 22210 4 22466 4 22722 4 22979 3 23235 3 23491 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19400 6 19655 7 19910 8 20167 7 20423 7 20680 6 20937 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27592 6 27847 7 28103 7 28358 9 28614 8 28870 8 29128 4 29385 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,30674 3 30929 6 31183 9 31438 11 31694 12 31950 12 32206 12 32462 11 32718 11 32975 9 33234 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,15322 3 15577 5 15832 7 16087 9 16343 9 16598 10 16854 10 17110 10 17366 10 17622 10
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,27099 2 27353 6 27608 8 27864 8 28119 9 28375 9 28631 9 28888 8 29146 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,41692 3 41946 8 42202 9 42458 10 42714 10 42970 11 43226 12 43482 12 43738 12 43994 12 44251 11 44508 10 44765 9 45023 6 45280 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20966 4 21221 6 21476 9 21732 10 21988 10 22245 10 22501 10 22758 9 23015 8 23272 7 23529 6 23786 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,9966 1 10222 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8689 2 8944 3 9199 4 9454 6 9710 6 9967 5
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8436 1 8691 2 8947 2 9203 3 9460 2 9716 2 9972 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8182 1 8437 2 8693 2 8949 3 9206 2 9462 2 9718 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,64502 9 64757 11 65012 12 65268 11
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,8183 4 8439 4 8695 5 8952 4 9208 4 9464 3
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,49918 1 50170 6 50425 7 50680 8 50936 8 51192 8 51448 8 51710 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,7931 4 8187 5 8443 5 8700 3 8956 3 9212 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,53756 4 54011 5 54266 6 54522 6 54778 6 55034 6 55290 6 55546 6 55803 5 56060 4
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,19454 2 19709 3 19965 3 20220 4 20476 4 20732 4 20989 2
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,16895 1 17151 1 17407 1
fe9adb627a6f45747c5a8223b671774791ededf9364f6544be487c540107fa4f,20991 1 21247 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,88662 1 88922 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,74622 2 74882 3 75142 3 75402 3 75662 3 75922 3 76182 3 76442 2
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,87362 2 87622 3 87882 3 88142 3 88402 3 88663 1
43a71aeb641faa18742cb826772a8566c6c947d7050f9ab15459de6cc2b3b6af,35623 3 35882 6 36142 8 36402 9 36662 9 36922 9 37182 9 37442 8 37702 7 37963 4 38223 4
